unique_id,ds,LGBMRegressor
Offence Against a Person,2012-12-01,263.48877
Offence Against a Person,2013-01-01,293.03946
Offence Against a Person,2013-02-01,229.30344
Offence Against a Person,2013-03-01,295.7686
Offence Against a Person,2013-04-01,262.03467
Offence Against a Person,2013-05-01,289.37115
Offence Against a Person,2013-06-01,298.83887
Offence Against a Person,2013-07-01,301.48517
Offence Against a Person,2013-08-01,305.7893
Offence Against a Person,2013-09-01,288.60654
Offence Against a Person,2013-10-01,297.41412
Offence Against a Person,2013-11-01,289.17618
Offence Against a Person,2013-12-01,278.18
Other Theft,2012-01-01,354.2839
Other Theft,2012-02-01,364.3627
Other Theft,2012-03-01,372.41724
Other Theft,2012-04-01,373.0911
Other Theft,2012-05-01,371.9284
Other Theft,2012-06-01,356.71628
Other Theft,2012-07-01,370.30917
Other Theft,2012-08-01,374.6294
Other Theft,2012-09-01,393.01202
Other Theft,2012-10-01,386.91678
Other Theft,2012-11-01,391.86942
Other Theft,2012-12-01,369.00372
Other Theft,2013-01-01,366.3018
Other Theft,2013-02-01,390.30054
Other Theft,2013-03-01,400.3252
Other Theft,2013-04-01,408.74527
Other Theft,2013-05-01,410.44836
Other Theft,2013-06-01,376.93256
Other Theft,2013-07-01,403.4518
Other Theft,2013-08-01,406.27884
Other Theft,2013-09-01,411.22885
Other Theft,2013-10-01,388.48245
Other Theft,2013-11-01,379.5438
Other Theft,2013-12-01,393.1584
Theft from Vehicle,2012-01-01,1024.561
Theft from Vehicle,2012-02-01,929.13947
Theft from Vehicle,2012-03-01,993.58795
Theft from Vehicle,2012-04-01,921.115
Theft from Vehicle,2012-05-01,936.71564
Theft from Vehicle,2012-06-01,886.4046
Theft from Vehicle,2012-07-01,965.09467
Theft from Vehicle,2012-08-01,894.35425
Theft from Vehicle,2012-09-01,923.09467
Theft from Vehicle,2012-10-01,891.3823
Theft from Vehicle,2012-11-01,906.87085
Theft from Vehicle,2012-12-01,936.65765
Theft from Vehicle,2013-01-01,918.9808
Theft from Vehicle,2013-02-01,980.7246
Theft from Vehicle,2013-03-01,1005.1808
Theft from Vehicle,2013-04-01,945.6384
Theft from Vehicle,2013-05-01,960.2531
Theft from Vehicle,2013-06-01,982.6022
Theft from Vehicle,2013-07-01,996.4997
Theft from Vehicle,2013-08-01,1014.01245
Theft from Vehicle,2013-09-01,1020.4645
Theft from Vehicle,2013-10-01,1051.3898
Theft from Vehicle,2013-11-01,1088.7607
Theft from Vehicle,2013-12-01,1035.3945
Theft of Bicycle,2012-01-01,132.92206
Theft of Bicycle,2012-02-01,93.43965
Theft of Bicycle,2012-03-01,140.11398
Theft of Bicycle,2012-04-01,206.64949
Theft of Bicycle,2012-05-01,226.20996
Theft of Bicycle,2012-06-01,268.03256
Theft of Bicycle,2012-07-01,324.9523
Theft of Bicycle,2012-08-01,358.32993
Theft of Bicycle,2012-09-01,260.94327
Theft of Bicycle,2012-10-01,203.62094
Theft of Bicycle,2012-11-01,145.87381
Theft of Bicycle,2012-12-01,127.499695
Theft of Bicycle,2013-01-01,64.22247
Theft of Bicycle,2013-02-01,79.421165
Theft of Bicycle,2013-03-01,103.00479
Theft of Bicycle,2013-04-01,189.67319
Theft of Bicycle,2013-05-01,266.79007
Theft of Bicycle,2013-06-01,336.36853
Theft of Bicycle,2013-07-01,432.06378
Theft of Bicycle,2013-08-01,432.97583
Theft of Bicycle,2013-09-01,329.1389
Theft of Bicycle,2013-10-01,291.62766
Theft of Bicycle,2013-11-01,192.66574
Theft of Bicycle,2013-12-01,86.85975
Theft of Vehicle,2012-01-01,130.95009
Theft of Vehicle,2012-02-01,111.8058
Theft of Vehicle,2012-03-01,124.76268
Theft of Vehicle,2012-04-01,116.11836
Theft of Vehicle,2012-05-01,118.12918
Theft of Vehicle,2012-06-01,121.776596
Theft of Vehicle,2012-07-01,123.984535
Theft of Vehicle,2012-08-01,123.85188
Theft of Vehicle,2012-09-01,117.86671
Theft of Vehicle,2012-10-01,129.59312
Theft of Vehicle,2012-11-01,120.15218
Theft of Vehicle,2012-12-01,118.1136
Theft of Vehicle,2013-01-01,109.07364
Theft of Vehicle,2013-02-01,77.35109
Theft of Vehicle,2013-03-01,109.101845
Theft of Vehicle,2013-04-01,101.08617
Theft of Vehicle,2013-05-01,124.77377
Theft of Vehicle,2013-06-01,108.08796
Theft of Vehicle,2013-07-01,104.39098
Theft of Vehicle,2013-08-01,123.05774
Theft of Vehicle,2013-09-01,130.22275
Theft of Vehicle,2013-10-01,112.94525
Theft of Vehicle,2013-11-01,97.27782
Theft of Vehicle,2013-12-01,84.24949
Vehicle Collision or Pedestrian Struck (with Injury),2012-01-01,144.04654
Vehicle Collision or Pedestrian Struck (with Injury),2012-02-01,131.5212
Vehicle Collision or Pedestrian Struck (with Injury),2012-03-01,149.9687
Vehicle Collision or Pedestrian Struck (with Injury),2012-04-01,146.20482
Vehicle Collision or Pedestrian Struck (with Injury),2012-05-01,155.16821
Vehicle Collision or Pedestrian Struck (with Injury),2012-06-01,144.0482
Vehicle Collision or Pedestrian Struck (with Injury),2012-07-01,152.29153
Vehicle Collision or Pedestrian Struck (with Injury),2012-08-01,159.43053
Vehicle Collision or Pedestrian Struck (with Injury),2012-09-01,156.62646
Vehicle Collision or Pedestrian Struck (with Injury),2012-10-01,142.37581
Vehicle Collision or Pedestrian Struck (with Injury),2012-11-01,134.84514
Vehicle Collision or Pedestrian Struck (with Injury),2012-12-01,146.84311
Vehicle Collision or Pedestrian Struck (with Injury),2013-01-01,154.19417
Vehicle Collision or Pedestrian Struck (with Injury),2013-02-01,133.56775
Vehicle Collision or Pedestrian Struck (with Injury),2013-03-01,139.759
Vehicle Collision or Pedestrian Struck (with Injury),2013-04-01,141.1003
Vehicle Collision or Pedestrian Struck (with Injury),2013-05-01,135.0728
Vehicle Collision or Pedestrian Struck (with Injury),2013-06-01,137.6171
Vehicle Collision or Pedestrian Struck (with Injury),2013-07-01,146.78526
Vehicle Collision or Pedestrian Struck (with Injury),2013-08-01,166.93814
Vehicle Collision or Pedestrian Struck (with Injury),2013-09-01,172.19818
Vehicle Collision or Pedestrian Struck (with Injury),2013-10-01,155.09203
Vehicle Collision or Pedestrian Struck (with Injury),2013-11-01,136.02652
Vehicle Collision or Pedestrian Struck (with Injury),2013-12-01,142.89255
